statvalue,statementid
Q2545,15
Q25450488,3
Q25457593,1
Q2546327,1
Q2547,13
Q2547819,1
Q2547839,1
Q2548118,1
Q2549,17
Q254917,2
Q25493411,1
Q2550,15
Q25506238,1
Q255063,1
Q2551213,2
Q2551228,1
Q2552,14
Q2552040,5
Q25522,2
Q255232,1
Q2552799,1
Q2553,14
Q2553613,2
Q25536349,1
Q255375,2
Q2553885,33
Q255404,1
Q25541728,1
Q255481,1
Q25548647,3
Q2555,16
Q255503,1
Q2555852,1
Q2556,16
Q2556132,1
Q2556446,1
Q2556809,2
Q2557,16
Q255731,2
Q2557450,1
Q2557477,19
Q2558,16
Q2558308,1
Q2558763,1
Q2559,15
Q255911,1
Q2559925,33
Q2560,14
Q2560088,2
Q2560442,2
Q2560444,5
Q2561,15
Q2561317,12
Q256132,6
Q25619,6
Q2562,15
Q2562058,1
Q2562982,10
Q256311,1
Q2563658,1
Q2564187,1
Q2564408,6
Q2565355,1
Q2565398,1
Q2566047,2
Q25661771,6
Q2566803,2
Q25675427,1
Q256817,1
Q2568438,2
Q2568890,1
Q2570058,3
Q25710,1
Q2572330,1
Q2574,15
Q2575,16
Q2575049,1
Q2575989,1
Q2576,15
Q2576226,1
Q257670,1
Q2578,15
Q2578028,11
Q2578278,1
Q2579,16
Q257913,64
Q2580,17
Q2581,16
Q25814,2
Q25823,1
Q2583,16
Q25836430,5
Q2583654,2
Q2583784,1
Q2583788,1
Q2584,17
Q2585,16
Q2586,15
Q2586014,1
Q25863168,1
Q2586717,5
Q2586747,5
Q2587,14
Q2587934,1
Q2588,15
Q25882,1
Q2589,14
Q2589882,2
Q2590,13
Q25900,1
Q25907338,2
Q2591,15
Q25918088,1
Q2593233,1
Q2593264,1
Q2593494,1
Q2593668,1
Q25938846,4
Q2594109,1
Q2594133,1
Q259590,1
Q2596594,1
Q259724,1
Q25972981,1
Q25979021,1
Q259864,20
Q259977,2
Q2600744,3
Q260161,22
Q2601788,6
Q2602083,1
Q2602774,8
Q2602778,1
Q2603,13
Q2604530,1
Q260521,1
Q2605563,1
Q26063,1
Q260676,7
Q260696,2
Q2607596,3
Q2607729,1
Q2608120,31
Q2608165,1
Q2608600,1
Q2608608,4
Q26090,1
Q2609272,1
Q2610391,14
Q2612,16
Q2612293,1
Q2613,16
Q2613048,6
Q2613972,9
Q261398,9
Q2614,15
Q26143122,3
Q2615,15
Q261503,2
Q2615240,1
Q2615343,1
Q26155252,42
Q2615803,1
Q2616,16
Q2616064,1
Q2616170,3
Q2617,15
Q2617766,9
Q2618,16
Q26180917,13
Q2619,15
Q2620,14
Q2620430,3
Q26205742,3
Q26205842,2
Q26207752,1
Q26207843,3
Q26208894,1
Q26208895,1
Q26209363,1
Q2621,15
Q26212224,2
Q26212864,5
Q2621327,2
Q2622,14
Q26220,1
Q26221546,1
Q2622713,1
Q26228109,2
Q2622840,10
Q2623,15
Q26236096,2
Q2623678,1
Q2623817,1
Q2624,15
Q262406,1
Q26241072,457
Q2625,17
Q2625521,1
Q2625694,6
Q2625893,7
Q262599,2
Q2626019,1
Q26262142,3
Q26262181,1
Q26266059,10
Q26266060,9
Q2626671,6
Q2626843,1
Q26268585,2
Q26268692,1
Q26268927,1
Q2627,16
Q26271642,13
Q2628059,1
Q2629008,40
Q2629108,6
Q2629736,1
Q26299022,1
Q26299910,1
Q2630733,17
Q2632011,5
Q26321041,1
Q2632224,23
Q26325,5
Q2632700,1
Q2632731,2
Q263421,1
Q263443,3
Q2634432,27
Q26354,4
Q2635501,1
Q2635510,2
Q2636,14
Q263619,20
Q2636673,1
Q2636776,1
Q26371,2
Q26375,1
Q263790,2
Q2638325,1
Q26388,9
Q263917,1
Q2639207,1
Q2639241,1
Q2640178,1
Q264024,1
Q2640329,3
Q26423,1
Q2642600,1
Q2642799,1
Q26437645,4
Q264441,24
Q2645130,1
Q26461358,5
Q2646753,2
Q2648051,1
Q2649726,1
Q2651160,6
Q2651576,1
Q265158,211
Q2652357,1
Q2653,17
Q265424,5
Q265426,2
Q265469,1
Q2654886,1
Q265558,1
Q265612,1
Q2656483,1
Q2656767,3
Q2657,13
Q2657794,1
Q2659,16
Q2660,17
Q2661,16
Q2661169,35
Q266134,1
Q2661442,21
Q2661898,1
Q2662,16
Q2662841,4
Q2663,15
Q2663442,1
Q2663565,1
Q2664,17
Q2665,16
Q266529,1
Q2666,14
Q2666373,1
Q2666510,1
Q266790,2
Q2668,16
Q26685543,143
Q2668623,3
Q2669,16
Q266955,1
Q26699963,92
Q2670,16
Q26700376,5
Q26701162,12
Q26701830,1
Q26703471,1
Q26706,8
Q2670999,1
Q2671,14
Q267181,2
Q2672,15
Q26720715,2
Q26720885,4
Q26721363,1
Q267245,1
Q2672736,2
Q2673092,11
Q2673269,1
Q26736167,1
Q26745,68
Q26753894,2
Q267558,1
Q2676,13
Q2677067,1
Q267726,1
Q2677478,1
Q2679017,1
Q268195,3
Q26821406,37
Q26828324,1
Q26834055,1
Q26834056,1
Q268357,13
Q26839938,1
Q26843,14
Q26844,1
Q26851866,1
Q26856898,6
Q26858538,1
Q268592,118
Q2686,15
Q268626,1
Q2687,10
Q26877490,582
Q2687851,1
Q2688,14
Q2689,11
Q26896697,14
Q26898019,1
Q26899,124
Q2690,9
Q269025,1
Q2690735,2
Q2691,15
Q26913,2
Q2692,10
Q2692022,1
Q26929442,1
Q26932627,2
Q26936078,1
Q2694,15
Q26944990,1
Q2694643,1
Q2695,14
Q2696,14
Q26960669,1
Q26960674,1
Q26961031,1
Q26961035,1
Q2697,14
Q26971074,1
Q26971143,2
Q26971246,1
Q26971248,1
Q26971250,1
Q26971252,1
Q26972715,1
Q26972716,2
Q26972717,1
Q26972719,1
Q26972776,1
Q26972777,2
Q26972778,1
Q26972779,1
Q26972872,1
Q26972873,1
Q26972874,1
Q26972875,1
Q26972921,1
Q26972922,1
Q26972925,1
Q26972926,1
Q26973043,1
Q26973044,1
Q26973045,1
Q26973046,1
Q26976092,1
Q26976108,1
Q26976129,1
Q26976182,1
Q2697967,1
Q2698,14
Q269829,1
Q26985011,1
Q26985012,1
Q26985015,1
Q26985016,1
Q26985335,1
Q26985336,1
Q26985337,1
Q26985338,1
Q2698718,6
Q26987258,1
Q26987260,1
Q2699,13
Q26995609,1
Q2700,15
Q2701,12
Q270159,1
Q27016892,1
Q27017232,1
Q27022,2
Q27032095,1
Q27032122,6
Q27042375,1
Q27042376,1
Q27042378,1
Q27042380,1
Q27042502,2
Q27042506,2
Q27042507,1
Q27042512,1
Q2704271,10
Q27042790,1
Q27042791,2
Q27042795,1
Q27042797,1
Q27043324,2
Q27043325,1
Q27043327,1
Q27043330,1
Q27043338,2
Q27043341,2
Q27043345,1
Q27043353,2
Q27043355,2
Q27043356,1
Q27043357,1
Q27043610,1
Q27043924,1
Q27043925,1
Q27043926,1
Q27043927,1
Q27043932,1
Q27043933,2
Q27043934,1
Q27043936,1
Q27043944,1
Q27043945,1
Q27043947,1
Q27043949,1
Q27043957,1
Q27043958,1
Q27043960,1
Q27043961,1
Q27044,1
Q27046,3
Q270471,1
Q27048288,1
Q27048374,2
Q27048375,2
Q27048376,1
Q27048377,1
Q27048382,1
Q27048383,1
Q27048384,1
Q27048385,1
Q27048391,2
Q27048392,2
Q27048393,1
Q27048394,1
Q27048399,2
Q27048400,1
Q27048401,2
Q27048407,2
Q27048408,1
Q27048410,1
Q27048411,1
Q27048412,1
Q27048419,2
Q27048421,2
Q27048423,1
Q27048425,1
Q2705,14
Q2705493,5
Q27055623,1
Q27055624,1
Q27055626,1
Q27055629,2
Q27055631,2
Q27055694,1
Q27055696,1
Q27055697,1
Q27055699,2
Q27055700,2
Q27055707,1
Q27055710,1
Q27055711,1
Q27055712,1
Q27055713,1
Q27055719,1
Q27055720,1
Q27055721,1
Q27055722,1
Q27055723,1
Q27056303,1
Q27056305,2
Q27056308,1
Q27056311,1
Q27056312,1
Q27056315,1
Q27056383,1
Q27056384,2
Q27056386,1
Q27056388,1
Q27056389,1
Q27056392,1
Q27056456,1
Q27056457,1
Q27056458,1
Q27056460,1
Q27056462,1
Q27056464,1
Q27056629,1
Q27056631,1
Q27056634,1
Q27056637,1
Q27056640,1
Q27056641,1
Q2705954,4
Q2706000,1
Q27064258,12
Q27068179,1
Q27068180,2
Q2707177,2
Q2709054,1
Q27094,2
Q2709593,1
Q2709918,8
Q27106098,1
Q2710737,7
Q27110407,1
Q2711958,1
Q27132146,1
Q27133171,1
Q27133448,1
Q27133451,2
Q27133456,1
Q27133460,1
Q27133465,1
Q27133468,1
Q27133611,1
Q27133615,2
Q27133617,1
Q27133620,1
Q27133623,1
Q27133626,1
Q27133950,1
Q27133954,1
Q27133956,1
Q27133959,1
Q27133962,1
Q27133964,1
Q27134040,1
Q27134043,1
Q27134051,1
Q27134056,1
Q27134060,1
Q27134066,1
Q2713438,1
Q2713833,4
Q2713890,1
Q27141,2
Q2714209,16
Q27149991,1
Q2715,13
Q2715304,42
Q2715310,21
Q27156818,1
Q27158941,1
Q27159101,1
Q27159104,4
Q27159717,1
Q2716,13
Q2716112,1
Q27163155,1
Q2717,13
Q2717322,5
Q2717396,6
Q271768,2
Q2717948,1
Q2718,13
Q271860,3
Q2719,14
Q271960,3
Q2719638,42
Q2720,10
Q2720239,2
Q2720855,1
Q2721,13
Q2721449,4
Q2721464,1
Q2722,10
Q27225153,1
Q27225154,1
Q27225643,1
Q2723,12
Q27230604,2
Q27230606,1
Q27230607,1
Q27230608,1
Q27230609,1
Q27230610,1
Q27230611,1
Q2723123,2
Q27235631,1
Q27235632,2
Q27235634,1
Q27235636,1
Q27235637,1
Q27235638,1
Q27235639,1
Q27236651,1
Q27236656,1
Q27236665,1
Q27236674,1
Q27236680,1
Q27236695,1
Q27236708,1
Q27236728,1
Q27237161,1
Q27237171,1
Q27237175,1
Q27237183,1
Q27237193,1
Q27237198,1
Q27237206,1
Q27237210,1
Q2724438,1
Q2725,9
Q2725376,2
Q2726,13
Q2726026,1
Q2726103,4
Q272683,23
Q2727,10
Q2727828,3
Q2728,12
Q2729,11
Q27295581,1
Q272999,1
Q2730,15
Q2730351,1
Q273039,4
Q2731,10
Q2731185,3
Q27313304,1
Q2731728,8
Q273182,3
Q2733083,1
Q2733271,10
Q2733412,1
Q273383,1
Q273395,3
Q27344,1
Q273480,2
Q2734801,1
Q2735243,5
Q27355,1
Q2735536,4
Q273610,1
Q273613,8
Q2736168,4
Q2736507,2
Q273655,1
Q2736751,2
Q273693,2
Q27370,1
Q2738803,25
Q2739000,8
Q2740397,1
Q27404,1
Q27406,2
Q2740933,9
Q2741179,1
Q274160,1
Q2742711,1
Q27429979,26
Q2743357,9
Q2743596,1
Q27439663,2
Q2744117,1
Q2744532,1
Q2745,15
Q2745177,91
Q2746050,14
Q2746700,1
Q27481236,2
Q27491541,2
Q27492289,68
Q27497311,1
Q2750074,1
Q2750727,3
Q2750918,1
Q2752458,5
Q2752858,1
Q27538455,1
Q2754129,1
Q275473,3
Q275491,1
Q2755114,1
Q27555133,2
Q27555265,1
Q27557196,5
Q2756005,1
Q27566398,1
Q2757898,1
Q275934,1
Q27598291,2
Q276099,4
Q2761,14
Q276172,1
Q27624922,1
Q27625098,1
Q2763,2
Q27642463,1
Q27648946,1
Q276530,1
Q27681893,1
Q27681895,1
Q27681898,1
Q27690815,1
Q27701088,2
Q27718968,1
Q27724046,1
Q2773684,9
Q2774,13
Q2775,11
Q277511,1
Q277565,3
Q2776,16
Q27763917,15
Q27766119,2
Q2776649,10
Q27768171,1
Q2777,14
Q2777436,1
Q277753,1
Q2778,14
Q2778433,4
Q2779,13
Q27792093,1
Q27793461,1
Q27793496,1
Q27793536,1
Q27794746,1
Q27794750,1
Q27794756,1
Q27794855,1
Q27794858,1
Q27794861,1
Q2780,16
Q2781,16
Q2782,16
Q27822033,1
Q2783,15
Q27834360,3
Q2784,15
Q278425,1
Q27849269,3
Q2785,15
Q2786,12
Q27863138,1
Q27865981,3
Q27869508,44
Q27869523,10
Q2787,14
Q2788,15
Q27887548,2
Q27890445,47
Q278912,3
Q278968,1
Q27905,12
Q27905684,3
Q27907087,8
Q27907091,4
Q27907094,11
Q27908063,5
Q27908066,5
Q27914,2
Q27915853,1
Q27916882,15
Q27919343,1
Q2792041,1
Q27921656,1
Q27921877,1
Q279433,2
Q2794703,3
Q279525,4
Q27955381,1
Q27955475,2
Q279650,3
Q27970894,1
Q27972176,2
Q27973253,14
Q27974644,18
Q279749,2
Q27976689,1
Q27983251,2
Q2800,18
Q28003093,1
Q28008286,1
Q28031759,1
Q2803264,6
Q28038924,2
Q280409,2
Q280413,6
Q28044147,1
Q280559,1
Q280590,1
Q28061462,1
Q2806437,1
Q28065175,1
Q280741,5
Q2808660,1
Q28089193,1
Q28096784,1
Q28104579,1
Q281095,1
Q2810976,1
Q28109769,13
Q28119403,4
Q2812,13
Q28121404,6
Q28123288,1
Q28130058,1
Q28133045,1
Q2816,12
Q28164039,1
Q28166645,7
Q2817,14
Q2817174,1
Q2818,13
Q2818080,6
Q2819,12
Q2820,13
Q282019,1
Q282092,7
Q2821,14
Q2822,16
Q2822139,3
Q2822246,1
Q2822761,1
Q2823,14
Q2823628,1
Q2823722,2
Q2824,15
Q2824103,1
Q2824639,1
Q2824642,4
Q2825,14
Q2826,15
Q2826640,7
Q2827,14
Q2827815,2
Q2828,13
Q2829,13
Q28297,1
Q283,11
Q2830,13
Q2830663,1
Q28319,8
Q2831985,2
Q2832,18
Q2832306,1
Q28333037,1
Q2835766,1
Q2835959,1
Q28371705,10
Q28371782,1
Q28371783,6
Q28371786,1
Q28381728,1
Q28381736,1
Q28381748,1
Q28381782,33
Q28381983,2
Q28381984,1
Q28381986,1
Q28381987,1
Q28381988,2
Q28381989,3
Q28382709,3
Q28403896,1
Q28404,1
Q284053,527
Q28419122,1
Q28419124,1
Q28419128,1
Q28419131,3
Q28419132,2
Q28419141,1
Q2843130,2
Q28454354,1
Q2845851,4
Q2846,13
Q28464444,16
Q28464789,1
Q28465768,1
Q2847,13
Q28470,1
Q2848,14
Q2849,14
Q28494155,1
Q2849607,1
Q28499984,1
Q2850,15
Q2851,12
Q28510119,6
Q28512,2
Q2851431,15
Q2852,12
Q28520605,3
Q28522149,1
Q28526451,1
Q28526565,1
Q2852690,1
Q28528076,1
Q285296,2
Q28529650,1
Q2853,13
Q28530079,1
Q2853079,1
Q28531312,30
Q28536664,2
Q285386,1
Q2854,16
Q28545697,2
Q28545725,1
Q28549451,1
Q2855,14
Q2855609,2
Q2856,13
Q2856528,3
Q2857,14
Q2857913,1
Q2858,15
Q2858240,1
Q2859,15
Q2859736,1
Q28599550,2
Q2860,15
Q28600656,1
Q286017,2
Q2860306,1
Q2860371,1
Q2862,16
Q2862119,1
Q2862231,3
Q2864736,1
Q28649370,4
Q28654168,4
Q286576,1
Q28681095,1
Q2870005,1
Q28721573,1
Q2872365,5
Q2872812,1
Q2872814,1
Q28737301,8
Q2874635,1
Q2875348,1
Q28754053,3
Q2875694,1
Q28777634,1
Q2878349,3
Q28789901,1
Q28803029,5
Q28803313,13
Q288035,1
Q28807042,2
Q2881,14
Q28810803,1
Q2881374,2
Q2882,16
Q2882238,1
Q28829877,5
Q2883,15
Q2883346,2
Q2883406,1
Q2884,16
Q288407,2
Q28843416,2
Q28845965,1
Q2885,15
Q288558,11
Q2886,14
Q28866641,5
Q28869447,8
Q28869945,1
Q288720,1
Q2888,13
Q2888585,4
Q2889,15
Q2889084,1
Q2890,13
Q2891,13
Q2891013,1
Q2891044,1
Q2891121,2
Q28912,1
Q28913834,343
Q2891405,1
Q2891429,1
Q28914343,5
Q28919152,1
Q2892,15
Q2892090,3
Q2893,14
Q28933155,1
Q28937368,1
Q28938662,8
Q2894,15
Q28946651,1
Q28947933,2
Q28948136,1
Q28953,1
Q28955126,1
Q28959347,2
Q2896,13
Q289612,1
Q28966247,2
Q2897,14
Q289760,4
Q28989,3
Q2899948,1
Q29009,1
Q2901,17
Q29011550,4
Q29014644,1
Q29014677,1
Q2901881,1
Q29032782,1
Q29034408,1
Q29034589,1
Q2904257,1
Q2904287,2
Q29043077,13
Q29043254,1
Q29045212,5
Q29050118,1
Q2905062,1
Q29051258,1
Q29051270,1
Q29051545,1
Q29051969,1
Q29052398,1
Q29052406,18
Q29054378,1
Q29063418,1
Q2906832,1
Q2907285,4
Q290759,1
Q2907760,1
Q290857,1
Q29091078,2
Q2909677,1
Q29098295,1
Q291,22
Q2910233,1
Q29107558,1
Q2911158,1
Q2912,18
Q2912198,1
Q2912707,3
Q2912966,1
Q2913,16
Q2914529,1
Q2914877,1
Q29149990,1
Q2915573,1
Q2915745,12
Q2915788,1
Q2915873,6
Q2916333,1
Q29167077,1
Q2916781,1
Q29168569,1
Q29171,34
Q2917380,2
Q2918795,7
Q2919,13
Q2920,16
Q2920147,1
Q2920329,1
Q2920860,10
Q2921,13
Q2921357,1
Q2921550,35
Q2922,13
Q2923,13
Q292329,1
Q2923474,1
Q2924,12
Q2925,11
Q2925836,4
Q2926,11
Q2927,14
Q2927648,345
Q2927809,1
Q2928,11
Q2929,13
Q2929311,1
Q29295873,1
Q2930,12
Q2930220,25
Q2930613,1
Q2930969,28
Q2931,14
Q2932,13
Q2932508,6
Q2932595,1
Q29334,1
Q29348155,1
Q2935239,2
Q2935973,2
Q2936142,1
Q29364197,4
Q2936567,1
Q2936606,10
Q29369110,3
Q29369140,1
Q29378691,1
Q293791,3
Q29380643,3
Q293849,3
Q29388,3
Q2941179,4
Q2941183,6
Q2941235,1
Q2941368,1
Q294217,5
Q294238,2
Q2942913,2
Q29437,1
Q294403,1
Q2944360,2
Q29444104,1
Q2944539,2
Q29447475,1
Q2944934,1
Q2944950,1
Q2945053,5
Q2945276,5
Q2945301,7
Q2945386,1
Q2945640,1
Q2945729,1
Q29457308,1
Q29463760,2
Q29468,1
Q29471082,1
Q29472543,1
Q29477178,1
Q2947882,10
Q2947966,3
Q2948565,1
Q29487505,3
Q2948940,2
Q2949,15
Q2949180,47
Q29492455,3
Q2949278,1
Q2949331,2
Q2949710,3
Q2950,14
Q2950612,1
Q2950655,1
Q2950700,11
Q2950720,3
Q2950772,26
Q2950809,3
Q2950879,8
Q2950887,9
Q29509639,6
Q2950973,2
Q2950980,2
Q2951,16
Q2951022,1
Q29510586,1
Q2951169,1
Q2951195,5
Q2951202,3
Q2951203,1
Q2951213,5
Q2951214,2
Q2951215,2
Q2951241,10
Q2951290,1
Q29513613,2
Q2951366,2
Q2951508,6
Q2951520,3
Q2951567,8
Q2951576,8
Q2952,15
Q2953,15
Q2953545,1
Q2953981,2
Q2954,14
Q2954100,6
Q2954262,1
Q2954419,23
Q2954449,11
Q2954469,14
Q2954766,2
Q2954781,1
Q2954793,1
Q2954798,2
Q2954799,1
Q2954801,2
Q2954807,2
Q2954924,7
Q2954947,3
Q2954962,2
Q2954965,7
Q2955,14
Q2955088,1
Q2955089,1
Q2955090,1
Q2955093,1
Q2955095,1
Q2955100,1
Q2955101,1
Q2955107,1
Q2955199,1
Q2955202,3
Q2955204,1
Q2955205,1
Q2955216,1
Q2955217,1
Q2955669,1
Q2955743,4
Q2956,14
Q29562588,1
Q29568791,1
Q2957,12
Q2958,12
Q29584322,1
Q29584697,1
Q29585396,1
Q29588910,1
Q2959,14
Q29592127,25
Q2960,15
Q2961,17
Q2962,16
Q2962574,1
Q2962944,4
Q2963,15
Q2964,14
Q29642842,1
Q29643051,2
Q29645725,1
Q29650419,2
Q29652404,9
Q296859,2
Q29688620,1
Q29692362,3
Q2972844,1
Q2973966,5
Q2973988,1
Q2974411,1
Q2975537,1
Q2978772,6
Q2978883,1
Q29795177,2
Q29800372,1
Q2981680,1
Q2982,13
Q2983,12
Q2983546,7
Q2984,13
Q29848551,1
Q29854000,8
Q2985515,1
Q29856941,5
Q2986,14
Q29861,3
Q2986369,1
Q2986441,1
Q2986735,17
Q2986739,1
Q2987,14
Q2988,14
Q29888664,1
Q2988930,1
Q2989,15
Q2989480,1
Q2989503,1
Q2990,15
Q2990947,1
Q2991,15
Q299176,3
Q2992,13
Q2992500,15
Q2992545,1
Q2992611,2
Q2992900,2
Q2993,14
Q2993090,36
Q2993180,23
Q299345,36
Q2993544,17
Q299363,1
Q29937349,1
Q2993762,1
Q29938065,1
Q2994,14
Q2994466,1
Q2994474,6
Q2994540,1
Q29948088,17
Q2995,13
Q29951622,1
Q29954,2
Q2995432,1
Q2996,14
Q2996951,2
Q2997,16
Q2997549,1
Q2998170,1
Q2999003,1
Q29995613,2
Q2999638,1
Q2999793,5
Q2999942,8
Q2999960,1
Q3000009,3
Q3000253,2
Q3000381,15
Q3000614,8
Q3000680,2
Q3000681,2
Q3000775,4
Q3001094,1
Q3001152,1
Q300168,18
Q300180,14
Q3002545,1
Q30025644,1
Q30026,1
Q3002703,1
Q3003029,1
Q3003153,4
Q30044906,1
Q30046,8
Q30051105,2
Q30051111,2
Q30052130,1
Q3005427,1
Q3006330,1
Q30077192,1
Q30077397,1
Q3008165,1
Q3008375,1
Q300901,1
Q30090244,1
Q30090726,1
Q300914,1
Q30091805,1
Q300949,1
Q300955,1
Q30098384,2
Q3010205,7
Q30103545,5
Q30108676,1
Q30108677,1
Q30109631,1
Q30109942,9
Q30110274,1
Q30113226,4
Q3012073,3
Q3012407,3
Q3012517,2
Q3013523,1
Q3014093,2
Q30143176,1
Q30145130,2
Q3015,16
Q3016,12
Q3017,16
Q3018,15
Q30181705,15
Q301897,1
Q3019,16
Q302,2
Q3020,16
Q3020028,1
Q3020403,7
Q3021,13
Q30217264,1
Q3022,13
Q30225501,4
Q3023,13
Q3024,14
Q30246557,1
Q3024729,1
Q3025,12
Q3025161,5
Q302562,1
Q3025978,1
Q3026,12
Q3027,13
Q3028,14
Q3028131,1
Q30286488,6
Q3028865,2
Q3029,15
Q3029064,1
Q30303305,1
Q3030569,1
Q303069,1
Q30310495,1
Q3031119,9
Q303132,1
Q3031465,1
Q30325538,1
Q30332239,1
Q30332311,1
Q30332486,1
Q30332625,1
Q30332699,1
Q30332737,1
Q30332806,1
Q30332844,1
Q303329,3
Q30332924,1
Q30332988,1
Q30333018,1
Q30333102,1
Q30333137,1
Q3033548,1
Q3033613,3
Q30336909,6
Q30339152,3
Q3034650,2
Q3034855,8
Q30349213,1
Q30349222,1
Q30349364,1
Q30349371,1
Q30349395,1
Q30349411,1
Q30349432,1
Q30349441,1
Q30349468,1
Q30349480,1
Q30349499,1
Q30349507,1
Q3036983,11
Q3037091,1
Q3040056,1
Q3041123,3
Q3042941,6
Q3042975,4
Q304311,1
Q30433521,2
Q3044430,1
Q3044964,1
Q3045134,1
Q3045365,2
Q30456396,1
Q3046719,1
Q304863,7
Q3048983,2
Q304944,29
Q3049639,1
Q305016,2
Q30505248,19
Q305072,1
Q305099,11
Q30511620,1
Q30512013,1
Q3051605,66
Q3051958,2
Q30524623,1
Q30531464,1
Q3054723,2
Q3054782,3
Q3054803,3
Q3054878,1
Q3055260,1
Q30556121,1
Q30556990,1
Q3055723,1
Q30557246,1
Q30557308,1
Q30557504,1
Q30557561,1
Q3056175,1
Q3057632,3
Q30576544,3
Q3057773,5
Q30577809,1
Q30577837,1
Q3057802,1
Q3058247,74
Q3058406,1
Q30584268,1
Q305932,2
Q3061019,16
Q3062234,2
Q3062289,3
Q3063098,1
Q3063341,1
Q3064040,1
Q3064579,3
Q30646819,1
Q3064946,3
Q3065784,1
Q3066141,2
Q306650,2
Q3066928,1
Q306739,1
Q30675615,1
Q3068135,1
Q30682671,91
Q30694275,1
Q3070310,3
Q3070848,2
Q3070895,3
Q3072490,1
Q3072558,1
Q3072863,3
Q3073454,1
Q3073766,1
Q3074377,1
Q3077240,5
Q3077248,1
Q3077354,1
Q3077678,1
Q3083164,1
Q3084700,1
Q30855430,1
Q30868484,4
Q3088691,1
Q308881,1
Q30894535,2
Q30894537,2
Q30894543,2
Q30894544,2
Q3089676,1
Q309038,1
Q3090403,1
Q309066,6
Q309070,1
Q3091505,1
Q309200,2
Q3092194,2
Q3092278,3
Q3092752,2
Q3092943,1
Q3093009,174
Q309479,2
Q3095068,1
Q3095378,1
Q3096286,1
Q30967435,1
Q3097812,1
Q3098286,1
Q309901,2
Q31023710,1
Q31061890,1
Q3106448,1
Q3108404,1
Q3108914,1
Q3109000,1
Q31092105,1
Q31093255,1
Q31094517,1
Q31096001,1
Q31096609,1
Q3110290,1
Q3111805,1
Q3112410,1
Q3112544,1
Q3112583,1
Q3112604,1
Q3112634,1
Q3113771,1
Q3113850,2
Q3113886,4
Q3113896,3
Q3113916,2
Q3114657,1
Q3115556,1
Q3115577,11
Q3117638,1
Q3117796,1
Q3117865,1
Q3118016,1
Q3119346,1
Q31212388,1
Q312222,1
Q3122922,1
Q3123011,1
Q3124714,1
Q3125390,3
Q3126700,1
Q31271010,1
Q31271024,1
Q31271315,1
Q31271381,1
Q31271454,1
Q31271492,1
Q31271499,1
Q31271587,1
Q31271605,1
Q31271615,1
Q31271624,1
Q31271644,1
Q3128632,2
Q313332,2
Q3134247,4
Q3134293,1
Q3134347,2
Q3136914,2
Q3136991,1
Q3139487,10
Q314128,1
Q314132,1
Q3141611,1
Q3141706,5
Q3141816,1
Q3141900,1
Q31419509,1
Q31431,3
Q3143131,1
Q3143978,1
Q31448,1
Q3146484,2
Q3147670,2
Q3149078,3
Q314967,1
Q3151851,1
Q3151887,1
Q3152831,1
Q3152837,2
Q3152870,1
Q3152932,9
Q315364,1
Q31542375,5
Q315442,2
Q315630,1
Q315652,2
Q31576,1
Q316,2
Q3162623,1
Q31629,174
Q316507,1
Q31687,2
Q31694,1
Q31732,22
Q3173909,4
Q3174724,1
Q3176665,4
Q3177897,1
Q3178261,9
Q3178478,4
Q317939,2
Q3179682,3
Q31840467,1
Q3184641,6
Q3184737,1
Q31860592,1
Q3186980,1
Q31884224,1
Q3189895,22
Q3190149,1
Q3190900,1
Q3192940,1
Q319382,4
Q3196058,1
Q3197706,71
Q3200355,1
Q3201456,34
Q32043,1
Q32059,3
Q320765,1
Q32098,5
Q321517,1
Q3215493,3
Q3217284,1
Q322077,1
Q32213,2
Q3222002,2
Q322229,1
Q322294,1
Q3223176,5
Q3229532,1
Q32307714,17
Q3232444,1
Q3233737,1
Q3236487,5
Q3236984,1
Q3238275,9
Q3239011,1
Q3239094,2
Q3239561,1
Q3240332,1
Q3240892,1
Q324127,5
Q3242583,1
Q3242862,1
Q32435,15
Q3244705,1
Q3246417,1
Q3247173,1
Q32483,18
Q3248660,5
Q3252726,2
Q3254959,24
Q3257189,3
Q3257518,8
Q3258704,1
Q3259342,2
Q326260,2
Q32635006,1
Q3267414,1
Q3267569,7
Q3267904,4
Q3267908,4
Q3268553,2
Q326892,1
Q3269441,1
Q327069,1
Q3270773,1
Q3271199,2
Q327144,1
Q327358,2
Q327401,1
Q3274449,1
Q3275242,1
Q327561,1
Q3275749,1
Q3276281,1
Q327675,1
Q3277323,1
Q3278878,1
Q32798322,1
Q3280043,1
Q3280976,1
Q328365,3
Q328376,1
Q328381,1
Q328475,1
Q3284867,5
Q328616,1
Q3289888,1
Q329022,2
Q32907316,1
Q329477,3
Q329525,3
Q329637,2
Q32966,2
Q3298291,5
Q3298297,1
Q329978,1
Q3300044,1
Q3300818,1
Q3301944,1
Q3302335,1
Q3303463,2
Q3303500,3
Q33036816,76
Q3305194,1
Q3305298,1
Q330679,1
Q3307023,1
Q33082341,1
Q3308639,1
Q3309962,1
Q33103887,1
Q33110492,1
Q331189,3
Q3311950,1
Q331353,1
Q3314452,1
Q3315477,1
Q3316403,1
Q3316593,4
Q3318059,1
Q331828,1
Q3319996,1
Q3320548,1
Q332128,4
Q332148,3
Q332209,2
Q3322345,1
Q3323198,1
Q3323691,55
